Dimensions.Height,Dimensions.Length,Dimensions.Width,Fuel Information.Highway mpg,Identification.Model Year,Engine Information.Engine Statistics.Horsepower
180,244,239,32,2011 Kia Forte 5-Door,173
119,128,229,33,2011 Kia Forte Koup,156
119,128,229,34,2011 Kia Forte Koup,156
119,128,229,32,2011 Kia Forte Koup,173
119,128,229,31,2011 Kia Forte Koup,173
228,82,138,20,2011 Audi R8 Coupe,420
228,82,138,19,2011 Audi R8 Coupe,525
180,176,239,34,2010 Kia Forte,156
180,176,239,34,2010 Kia Forte,156
180,176,239,34,2010 Kia Forte,156
180,176,239,34,2010 Kia Forte,156
180,176,239,36,2010 Kia Forte,156
180,176,239,32,2010 Kia Forte,173
180,176,239,31,2010 Kia Forte,173
228,79,237,20,2012 Audi R8 Coupe,430
228,83,237,19,2012 Audi R8 Coupe,525
238,133,229,30,2012 Hyundai Elantra Touring,138
238,133,229,31,2012 Hyundai Elantra Touring,138
238,133,229,31,2012 Hyundai Elantra Touring,138
238,133,229,30,2012 Hyundai Elantra Touring,138
238,123,229,31,2011 Hyundai Elantra Touring,138
238,123,229,30,2011 Hyundai Elantra Touring,138
238,123,229,30,2011 Hyundai Elantra Touring,138
238,123,229,31,2011 Hyundai Elantra Touring,138
238,123,229,31,2010 Hyundai Elantra Touring,138
238,123,229,30,2010 Hyundai Elantra Touring,138
238,123,229,31,2010 Hyundai Elantra Touring,138
238,123,229,30,2010 Hyundai Elantra Touring,138
238,123,229,31,2009 Hyundai Elantra Touring,138
238,123,229,30,2009 Hyundai Elantra Touring,138
210,38,97,24,2011 Hyundai Equus,385
210,38,97,24,2011 Hyundai Equus,385
200,122,97,26,2012 Hyundai Genesis Sedan,385
195,122,97,29,2012 Hyundai Genesis Sedan,333
200,122,97,26,2012 Hyundai Genesis Sedan,429
119,128,229,34,2010 Kia Forte Koup,156
119,128,229,34,2010 Kia Forte Koup,156
119,128,229,32,2010 Kia Forte Koup,173
119,128,229,31,2010 Kia Forte Koup,173
175,235,39,35,2011 Kia Optima,200
175,235,39,34,2011 Kia Optima,200
175,235,39,34,2011 Kia Optima,200
175,235,39,34,2011 Kia Optima,274
175,235,39,34,2011 Kia Optima,274
117,105,214,34,2010 Honda Civic Coup,140
117,105,214,36,2010 Honda Civic Coup,140
117,105,214,34,2010 Honda Civic Coup,140
117,105,214,36,2010 Honda Civic Coup,140
117,105,214,34,2010 Honda Civic Coup,140
117,105,214,36,2010 Honda Civic Coup,140
117,105,214,34,2010 Honda Civic Coup,140
117,105,214,36,2010 Honda Civic Coup,140
117,105,214,29,2010 Honda Civic Coup,197
170,235,39,40,2011 Kia Optima Hybrid,166
200,192,13,32,2010 Kia Optima,175
200,192,13,32,2010 Kia Optima,175
200,192,13,32,2010 Kia Optima,175
200,192,13,28,2010 Kia Optima,194
200,192,13,32,2010 Kia Optima,175
200,192,13,28,2010 Kia Optima,194
190,143,158,34,2011 Kia Rio,110
190,143,158,36,2011 Kia Rio,110
190,143,158,36,2011 Kia Rio,110
195,111,97,27,2011 Hyundai Genesis Sedan,290
200,111,97,25,2011 Hyundai Genesis Sedan,385
200,111,97,25,2010 Hyundai Genesis Sedan,368
195,111,97,27,2010 Hyundai Genesis Sedan,290
104,22,72,30,2012 Hyundai Genesis Coupe,210
104,22,72,26,2012 Hyundai Genesis Coupe,306
104,22,72,27,2012 Hyundai Genesis Coupe,306
104,22,72,30,2012 Hyundai Genesis Coupe,210
104,22,72,30,2012 Hyundai Genesis Coupe,210
104,22,72,26,2012 Hyundai Genesis Coupe,306
104,22,72,27,2012 Hyundai Genesis Coupe,306
104,22,72,30,2012 Hyundai Genesis Coupe,210
104,22,72,30,2011 Hyundai Genesis Coupe,210
104,22,72,30,2011 Hyundai Genesis Coupe,210
104,22,72,30,2011 Hyundai Genesis Coupe,210
104,22,72,27,2011 Hyundai Genesis Coupe,306
104,22,72,26,2011 Hyundai Genesis Coupe,306
104,22,72,30,2011 Hyundai Genesis Coupe,210
104,22,72,26,2011 Hyundai Genesis Coupe,306
104,22,72,27,2011 Hyundai Genesis Coupe,306
104,22,72,30,2010 Hyundai Genesis Coupe,210
104,22,72,27,2010 Hyundai Genesis Coupe,306
104,22,72,27,2010 Hyundai Genesis Coupe,306
104,22,72,30,2010 Hyundai Genesis Coupe,210
104,22,72,30,2010 Hyundai Genesis Coupe,210
104,22,72,30,2010 Hyundai Genesis Coupe,210
104,22,72,26,2010 Hyundai Genesis Coupe,306
104,22,72,27,2010 Hyundai Genesis Coupe,306
104,22,72,26,2010 Hyundai Genesis Coupe,306
104,22,72,30,2010 Hyundai Genesis Coupe,210
104,22,72,26,2010 Hyundai Genesis Coupe,306
104,22,72,30,2010 Hyundai Genesis Coupe,210
157,118,3,19,2010 Mercedes-Benz C-Class,451
188,115,242,31,2010 Volkswagen GTI 2-Door,200
188,115,242,31,2011 Volkswagen GTI 2-Door,200
137,169,85,29,2012 Ford Mustang Coup,305
137,169,85,31,2012 Ford Mustang Coup,305
137,169,85,29,2012 Ford Mustang Coup,305
137,169,85,31,2012 Ford Mustang Coup,305
137,169,85,26,2012 Ford Mustang Coup,412
137,169,85,25,2012 Ford Mustang Coup,412
137,169,85,26,2012 Ford Mustang Coup,412
137,169,85,25,2012 Ford Mustang Coup,412
119,169,85,26,2012 Ford Mustang Coup,444
165,22,234,25,2010 Mercedes-Benz C-Class,228
137,169,85,30,2012 Ford Mustang Convertible,305
137,169,85,30,2012 Ford Mustang Convertible,305
137,169,85,30,2012 Ford Mustang Convertible,305
137,169,85,30,2012 Ford Mustang Convertible,305
137,169,85,30,2012 Ford Mustang Convertible,412
137,169,85,25,2012 Ford Mustang Convertible,412
137,169,85,30,2012 Ford Mustang Convertible,412
137,169,85,25,2012 Ford Mustang Convertible,412
144,169,85,29,2011 Ford Mustang Convertible,305
144,169,85,30,2011 Ford Mustang Convertible,305
144,169,85,29,2011 Ford Mustang Convertible,305
144,169,85,30,2011 Ford Mustang Convertible,305
137,169,85,26,2011 Ford Mustang Convertible,412
137,169,85,25,2011 Ford Mustang Convertible,412
137,169,85,26,2011 Ford Mustang Convertible,412
137,169,85,25,2011 Ford Mustang Convertible,412
144,169,85,29,2011 Ford Mustang Coup,305
144,169,85,31,2011 Ford Mustang Coup,305
144,169,85,29,2011 Ford Mustang Coup,305
144,169,85,31,2011 Ford Mustang Coup,305
137,169,85,26,2011 Ford Mustang Coup,412
137,169,85,25,2011 Ford Mustang Coup,412
137,169,85,26,2011 Ford Mustang Coup,412
137,169,85,25,2011 Ford Mustang Coup,412
150,22,234,26,2011 Mercedes-Benz C-Class,228
157,118,3,19,2011 Mercedes-Benz C-Class,451
165,22,234,25,2011 Mercedes-Benz C-Class,228
165,22,234,26,2011 Mercedes-Benz C-Class,228
150,22,234,25,2011 Mercedes-Benz C-Class,268
150,22,234,19,2011 Mercedes-Benz C-Class,228
190,175,158,36,2011 Kia Rio5,110
190,175,158,36,2011 Kia Rio5,110
190,185,158,34,2010 Kia Rio5,110
190,185,158,36,2010 Kia Rio5,110
190,185,158,34,2010 Kia Rio5,110
190,185,158,36,2010 Kia Rio5,110
188,115,242,31,2011 Volkswagen GTI 4-Door,200
190,153,158,34,2010 Kia Rio,110
190,153,158,34,2010 Kia Rio,110
190,153,158,36,2010 Kia Rio,110
190,153,158,34,2010 Kia Rio,110
190,153,158,36,2010 Kia Rio,110
74,8,249,31,2011 Kia Soul,122
74,8,249,30,2011 Kia Soul,142
74,8,249,30,2011 Kia Soul,142
74,8,249,30,2011 Kia Soul,142
74,8,249,30,2011 Kia Soul,142
96,228,125,28,2011 Chevrolet Camaro Coupe,312
96,228,125,30,2011 Chevrolet Camaro Coupe,312
96,228,125,29,2011 Chevrolet Camaro Coupe,312
96,228,125,28,2011 Chevrolet Camaro Coupe,312
96,228,125,30,2011 Chevrolet Camaro Coupe,312
96,228,125,28,2011 Chevrolet Camaro Coupe,312
96,228,125,30,2011 Chevrolet Camaro Coupe,312
96,228,125,24,2011 Chevrolet Camaro Coupe,426
96,228,125,25,2011 Chevrolet Camaro Coupe,426
96,228,125,24,2011 Chevrolet Camaro Coupe,426
96,228,125,25,2011 Chevrolet Camaro Coupe,426
132,169,85,26,2010 Ford Mustang Coup,210
132,169,85,24,2010 Ford Mustang Coup,210
132,169,85,26,2010 Ford Mustang Coup,210
132,169,85,24,2010 Ford Mustang Coup,210
132,169,85,24,2010 Ford Mustang Coup,315
132,169,85,23,2010 Ford Mustang Coup,315
132,169,85,24,2010 Ford Mustang Coup,315
132,169,85,23,2010 Ford Mustang Coup,315
74,8,249,31,2010 Kia Soul,122
74,8,249,30,2010 Kia Soul,142
74,8,249,30,2010 Kia Soul,142
74,8,249,30,2010 Kia Soul,142
74,8,249,30,2010 Kia Soul,142
74,8,249,30,2010 Kia Soul,142
74,8,249,30,2010 Kia Soul,142
144,169,85,26,2010 Ford Mustang Convertible,210
144,169,85,24,2010 Ford Mustang Convertible,210
144,169,85,26,2010 Ford Mustang Convertible,210
144,169,85,24,2010 Ford Mustang Convertible,210
144,169,85,24,2010 Ford Mustang Convertible,315
144,169,85,23,2010 Ford Mustang Convertible,315
144,169,85,24,2010 Ford Mustang Convertible,315
144,169,85,23,2010 Ford Mustang Convertible,315
228,83,138,20,2010 Audi R8 Coupe,525
228,79,112,19,2010 Audi R8 Coupe,420
224,10,191,25,2012 Kia Sedona,271
239,10,191,25,2012 Kia Sedona,271
127,172,85,23,2012 Ford Mustang Shelby GT500 Convertible,550
119,172,85,23,2012 Ford Mustang Shelby GT500 Coupe,550
139,172,85,23,2011 Ford Mustang Shelby GT500 Convertible,550
104,172,85,23,2011 Ford Shelby GT500 Coupe,550
104,172,85,23,2010 Ford Mustang Shelby GT500 Coupe,550
139,172,85,22,2010 Ford Mustang Shelby GT500 Convertible,550
24,10,191,25,2011 Kia Sedona,271
36,10,191,25,2011 Kia Sedona,271
224,202,191,23,2010 Kia Sedona,244
224,10,191,23,2010 Kia Sedona,244
224,10,191,23,2010 Kia Sedona,244
220,79,113,20,2011 Audi R8 Spyder,420
188,115,242,31,2010 Volkswagen GTI 4-Door,200
220,83,113,19,2011 Audi R8 Spyder,525
173,63,92,27,2012 Kia Sorento,175
173,63,92,29,2012 Kia Sorento,175
173,63,92,27,2012 Kia Sorento,175
173,63,92,26,2012 Kia Sorento,276
173,63,92,24,2012 Kia Sorento,276
173,63,92,32,2012 Kia Sorento,191
173,63,92,28,2012 Kia Sorento,191
173,63,92,26,2012 Kia Sorento,276
173,63,92,24,2012 Kia Sorento,276
163,63,92,26,2012 Kia Sorento,276
163,63,92,24,2012 Kia Sorento,276
126,109,248,27,2012 Audi S4 Sedan,333
96,228,125,29,2010 Chevrolet Camaro Coupe,304
96,228,125,29,2010 Chevrolet Camaro Coupe,304
96,228,125,29,2010 Chevrolet Camaro Coupe,304
96,228,125,29,2010 Chevrolet Camaro Coupe,304
96,228,125,29,2010 Chevrolet Camaro Coupe,304
96,228,125,29,2010 Chevrolet Camaro Coupe,304
96,228,125,24,2010 Chevrolet Camaro Coupe,426
96,228,125,25,2010 Chevrolet Camaro Coupe,426
96,228,125,24,2010 Chevrolet Camaro Coupe,426
96,228,125,25,2010 Chevrolet Camaro Coupe,426
147,95,214,27,2011 Audi S4 Sedan,333
173,63,92,27,2011 Kia Sorento,175
173,63,92,29,2011 Kia Sorento,175
173,63,92,27,2011 Kia Sorento,175
208,63,92,26,2011 Kia Sorento,276
208,63,92,24,2011 Kia Sorento,276
208,63,92,29,2011 Kia Sorento,175
208,63,92,27,2011 Kia Sorento,175
208,63,92,26,2011 Kia Sorento,276
208,63,92,24,2011 Kia Sorento,276
198,52,92,26,2011 Kia Sorento,276
198,52,92,24,2011 Kia Sorento,276
99,87,62,29,2012 Kia Sportage,176
99,87,62,32,2012 Kia Sportage,176
99,87,62,28,2012 Kia Sportage,176
99,87,62,32,2012 Kia Sportage,176
99,87,62,28,2012 Kia Sportage,176
99,98,62,29,2012 Kia Sportage,260
99,98,62,26,2012 Kia Sportage,260
200,105,249,41,2010 Volkswagen Golf 2-Door,140
200,105,249,30,2010 Volkswagen Golf 2-Door,170
200,105,249,30,2010 Volkswagen Golf 2-Door,170
99,87,62,29,2011 Kia Sportage,176
99,87,62,31,2011 Kia Sportage,176
99,87,62,28,2011 Kia Sportage,176
99,87,62,31,2011 Kia Sportage,176
99,87,62,28,2011 Kia Sportage,176
99,98,62,27,2011 Kia Sportage,260
99,98,62,25,2011 Kia Sportage,260
126,109,34,27,2010 Audi S4 Sedan,333
158,255,8,25,2010 Kia Sportage,140
158,255,8,25,2010 Kia Sportage,140
158,255,8,24,2010 Kia Sportage,140
158,255,8,23,2010 Kia Sportage,173
158,255,8,23,2010 Kia Sportage,173
158,255,8,23,2010 Kia Sportage,173
158,255,8,23,2010 Kia Sportage,173
155,151,216,34,2010 Honda Civic Sedan,140
117,105,214,36,2010 Honda Civic Sedan,140
155,151,216,34,2010 Honda Civic Sedan,140
155,151,216,36,2010 Honda Civic Sedan,140
155,151,216,34,2010 Honda Civic Sedan,140
155,151,216,36,2010 Honda Civic Sedan,140
155,151,216,34,2010 Honda Civic Sedan,140
155,151,216,36,2010 Honda Civic Sedan,140
155,151,216,34,2010 Honda Civic Sedan,140
155,151,216,36,2010 Honda Civic Sedan,140
155,151,216,34,2010 Honda Civic Sedan,140
155,151,216,36,2010 Honda Civic Sedan,140
155,151,216,29,2010 Honda Civic Sedan,197
155,151,216,36,2010 Honda Civic Sedan,113
41,20,57,22,2011 Nissan Pathfinder,266
41,20,57,22,2011 Nissan Pathfinder,266
52,20,57,20,2011 Nissan Pathfinder,266
52,20,57,20,2011 Nissan Pathfinder,266
36,20,57,22,2011 Nissan Pathfinder,266
52,20,57,20,2011 Nissan Pathfinder,266
41,20,57,22,2011 Nissan Pathfinder,266
54,20,57,18,2011 Nissan Pathfinder,310
52,20,57,20,2011 Nissan Pathfinder,266
188,68,97,28,2011 Hyundai Santa Fe,175
188,68,97,26,2011 Hyundai Santa Fe,276
188,68,97,26,2011 Hyundai Santa Fe,276
188,68,97,26,2011 Hyundai Santa Fe,276
188,68,97,25,2011 Hyundai Santa Fe,175
188,68,97,26,2011 Hyundai Santa Fe,276
188,68,97,28,2011 Hyundai Santa Fe,175
188,68,97,26,2011 Hyundai Santa Fe,175
188,68,97,26,2011 Hyundai Santa Fe,276
188,68,97,26,2011 Hyundai Santa Fe,276
188,68,97,26,2010 Hyundai Santa Fe,276
188,68,97,26,2010 Hyundai Santa Fe,276
188,68,97,27,2010 Hyundai Santa Fe,175
188,68,97,28,2010 Hyundai Santa Fe,175
188,68,97,26,2010 Hyundai Santa Fe,276
188,68,97,26,2010 Hyundai Santa Fe,276
188,68,97,28,2010 Hyundai Santa Fe,175
188,68,97,26,2010 Hyundai Santa Fe,175
5,33,143,28,2012 Ford Taurus,263
5,33,143,27,2012 Ford Taurus,263
5,33,143,26,2012 Ford Taurus,263
5,33,143,27,2012 Ford Taurus,263
5,33,143,26,2012 Ford Taurus,263
5,33,143,28,2011 Ford Taurus,263
5,33,143,27,2011 Ford Taurus,263
5,33,143,25,2011 Ford Taurus,263
5,33,143,27,2011 Ford Taurus,263
5,33,143,25,2011 Ford Taurus,263
5,33,143,28,2010 Ford Taurus,263
5,33,143,27,2010 Ford Taurus,263
5,33,143,25,2010 Ford Taurus,263
5,33,143,27,2010 Ford Taurus,263
5,33,143,25,2010 Ford Taurus,263
200,105,249,30,2010 Volkswagen Golf 4-Door,170
200,105,249,41,2010 Volkswagen Golf 4-Door,140
200,105,249,33,2011 Volkswagen Golf 2-Door,170
200,105,249,31,2011 Volkswagen Golf 2-Door,170
200,105,249,42,2011 Volkswagen Golf 2-Door,140
165,70,138,26,2011 Ford Edge,285
165,70,138,26,2011 Ford Edge,285
165,70,138,26,2011 Ford Edge,285
165,70,138,26,2011 Ford Edge,285
165,70,138,26,2011 Ford Edge,285
165,70,138,25,2011 Ford Edge,305
165,70,138,23,2011 Ford Edge,305
200,105,249,31,2011 Volkswagen Golf 4-Door,170
200,105,249,42,2011 Volkswagen Golf 4-Door,140
89,27,228,24,2012 Audi S5 Coupe,354
89,27,228,22,2012 Audi S5 Coupe,354
165,70,138,27,2012 Ford Edge,285
165,70,138,27,2012 Ford Edge,285
165,70,138,25,2012 Ford Edge,285
165,70,138,27,2012 Ford Edge,285
165,70,138,25,2012 Ford Edge,285
165,70,138,26,2012 Ford Edge,305
165,70,138,23,2012 Ford Edge,305
165,108,133,25,2010 Ford Edge,265
165,108,133,23,2010 Ford Edge,265
165,108,133,25,2010 Ford Edge,265
165,108,133,23,2010 Ford Edge,265
165,108,133,25,2010 Ford Edge,265
165,108,133,23,2010 Ford Edge,265
165,108,133,25,2010 Ford Edge,265
165,108,133,23,2010 Ford Edge,265
92,17,62,24,2011 Audi S5 Coupe,354
92,17,62,22,2011 Audi S5 Coupe,354
165,70,138,30,2012 Ford Edge,240
165,70,138,30,2012 Ford Edge,240
165,70,138,30,2012 Ford Edge,240
89,27,62,24,2010 Audi S5 Coupe,354
89,27,62,22,2010 Audi S5 Coupe,354
169,52,237,21,2011 Audi S6,435
169,52,220,19,2010 Audi S6,435
155,151,216,34,2011 Honda Civic Sedan,140
155,151,216,36,2011 Honda Civic Sedan,140
155,151,216,34,2011 Honda Civic Sedan,140
155,151,216,36,2011 Honda Civic Sedan,140
155,151,216,34,2011 Honda Civic Sedan,140
155,151,216,36,2011 Honda Civic Sedan,140
155,151,216,34,2011 Honda Civic Sedan,140
155,151,216,36,2011 Honda Civic Sedan,140
155,151,216,34,2011 Honda Civic Sedan,140
155,151,216,36,2011 Honda Civic Sedan,140
155,151,216,36,2011 Honda Civic Sedan,140
155,151,216,29,2011 Honda Civic Sedan,197
155,151,216,36,2011 Honda Civic Sedan,113
212,108,135,24,2012 Chevrolet Corvette Z06,505
212,108,135,24,2012 Chevrolet Corvette Z06,505
212,108,135,24,2012 Chevrolet Corvette Z06,505
212,108,135,24,2011 Chevrolet Corvette Z06,505
212,108,135,24,2011 Chevrolet Corvette Z06,505
212,108,135,24,2011 Chevrolet Corvette Z06,505
212,108,135,24,2010 Chevrolet Corvette Z06,505
212,108,135,24,2010 Chevrolet Corvette Z06,505
212,108,135,24,2010 Chevrolet Corvette Z06,505
223,82,52,26,2012 Chevrolet Corvette Convertible,430
223,82,52,25,2012 Chevrolet Corvette Convertible,430
223,82,52,26,2012 Chevrolet Corvette Convertible,430
223,82,52,25,2012 Chevrolet Corvette Convertible,430
223,82,52,26,2012 Chevrolet Corvette Convertible,430
223,82,52,25,2012 Chevrolet Corvette Convertible,430
223,82,52,26,2012 Chevrolet Corvette Convertible,430
223,82,52,25,2012 Chevrolet Corvette Convertible,430
52,20,57,20,2010 Nissan Pathfinder,266
36,20,57,22,2010 Nissan Pathfinder,266
41,20,57,22,2010 Nissan Pathfinder,266
52,20,57,20,2010 Nissan Pathfinder,266
54,20,57,18,2010 Nissan Pathfinder,310
52,20,57,20,2010 Nissan Pathfinder,266
41,20,57,22,2010 Nissan Pathfinder,266
214,15,161,23,2010  Volkswagen Routan,197
214,23,161,23,2010  Volkswagen Routan,197
214,15,161,25,2010  Volkswagen Routan,251
214,23,161,25,2010  Volkswagen Routan,251
41,25,57,22,2009 Nissan Pathfinder,266
52,25,57,20,2009 Nissan Pathfinder,266
52,25,57,20,2009 Nissan Pathfinder,266
54,25,57,18,2009 Nissan Pathfinder,310
36,25,57,22,2009 Nissan Pathfinder,266
52,25,57,20,2009 Nissan Pathfinder,266
52,25,57,20,2009 Nissan Pathfinder,266
41,25,57,22,2009 Nissan Pathfinder,266
115,23,161,25,2011 Volkswagen Routan,283
214,23,161,25,2011 Volkswagen Routan,283
214,23,161,25,2011 Volkswagen Routan,283
214,15,161,25,2011 Volkswagen Routan,283
148,75,16,26,2010 Volkswagen Tiguan,200
148,75,16,24,2010 Volkswagen Tiguan,200
150,75,16,24,2010 Volkswagen Tiguan,200
150,75,16,24,2010 Volkswagen Tiguan,200
190,212,41,35,2012 Hyundai Sonata,198
190,212,41,35,2012 Hyundai Sonata,190
190,212,41,35,2012 Hyundai Sonata,200
190,212,41,35,2012 Hyundai Sonata,190
190,212,41,35,2012 Hyundai Sonata,198
190,212,41,34,2012 Hyundai Sonata,274
190,212,41,35,2012 Hyundai Sonata,198
190,212,41,34,2012 Hyundai Sonata,274
190,212,41,35,2011 Hyundai Sonata,200
190,212,41,33,2011 Hyundai Sonata,274
190,212,41,35,2011 Hyundai Sonata,198
190,212,41,35,2011 Hyundai Sonata,198
190,212,41,35,2011 Hyundai Sonata,274
190,212,41,35,2011 Hyundai Sonata,190
190,212,41,35,2011 Hyundai Sonata,190
190,212,41,35,2011 Hyundai Sonata,200
193,190,39,32,2010 Hyundai Sonata,175
193,190,39,32,2010 Hyundai Sonata,175
193,190,39,32,2010 Hyundai Sonata,168
193,190,39,32,2010 Hyundai Sonata,168
193,190,39,32,2010 Hyundai Sonata,175
193,190,39,32,2010 Hyundai Sonata,175
193,190,39,32,2010 Hyundai Sonata,168
193,190,39,29,2010 Hyundai Sonata,249
193,190,39,29,2010 Hyundai Sonata,249
114,239,203,37,2011 Honda CR-Z,122
114,239,203,37,2011 Honda CR-Z,122
13,233,153,22,2011 Hyundai Veracruz,260
13,233,153,22,2011 Hyundai Veracruz,260
13,233,153,21,2011 Hyundai Veracruz,260
13,233,153,21,2011 Hyundai Veracruz,260
13,233,153,22,2010 Hyundai Veracruz,260
13,233,153,23,2010 Hyundai Veracruz,260
13,233,153,22,2010 Hyundai Veracruz,260
13,233,153,23,2010 Hyundai Veracruz,260
244,8,158,33,2011 Honda Fit,117
244,8,158,35,2011 Honda Fit,117
244,8,158,33,2011 Honda Fit,117
244,8,158,33,2011 Honda Fit,117
185,212,41,40,2011 Hyundai Sonata Hybrid,166
120,47,29,31,2012 Hyundai Tucson,165
148,47,29,32,2012 Hyundai Tucson,176
120,47,29,28,2012 Hyundai Tucson,170
120,47,29,32,2012 Hyundai Tucson,176
120,47,29,28,2012 Hyundai Tucson,170
120,47,29,32,2012 Hyundai Tucson,170
120,47,29,27,2012 Hyundai Tucson,165
148,47,29,28,2012 Hyundai Tucson,176
148,47,29,32,2012 Hyundai Tucson,170
148,47,29,28,2012 Hyundai Tucson,170
109,73,79,28,2011 Mazda CX-7,161
109,73,79,28,2011 Mazda CX-7,161
109,73,79,24,2011 Mazda CX-7,244
109,73,79,21,2011 Mazda CX-7,244
109,73,79,28,2011 Mazda CX-7,161
109,73,79,24,2011 Mazda CX-7,244
109,73,79,21,2011 Mazda CX-7,244
191,5,135,24,2012 Ford Flex,262
191,5,135,24,2012 Ford Flex,262
191,5,135,23,2012 Ford Flex,262
191,5,135,24,2012 Ford Flex,262
191,5,135,23,2012 Ford Flex,262
191,5,135,22,2012 Ford Flex,355
191,5,135,24,2012 Ford Flex,262
191,5,135,23,2012 Ford Flex,262
191,5,135,22,2012 Ford Flex,355
244,8,158,33,2010 Honda Fit,117
244,8,158,35,2010 Honda Fit,117
244,8,158,33,2010 Honda Fit,117
244,8,158,33,2010 Honda Fit,117
191,5,135,24,2011 Ford Flex,262
191,5,135,24,2011 Ford Flex,262
191,5,135,22,2011 Ford Flex,262
191,5,135,22,2011 Ford Flex,355
191,5,135,24,2011 Ford Flex,262
191,5,135,22,2011 Ford Flex,262
191,5,135,22,2011 Ford Flex,355
191,5,135,24,2011 Ford Flex,262
191,5,135,22,2011 Ford Flex,262
191,5,135,22,2011 Ford Flex,355
109,73,79,28,2010 Mazda CX-7,161
109,73,79,28,2010 Mazda CX-7,161
109,73,79,25,2010 Mazda CX-7,244
109,73,79,23,2010 Mazda CX-7,244
109,73,79,25,2010 Mazda CX-7,244
109,73,79,23,2010 Mazda CX-7,244
120,47,29,31,2011 Hyundai Tucson,165
148,47,29,31,2011 Hyundai Tucson,176
148,47,29,31,2011 Hyundai Tucson,170
148,47,29,28,2011 Hyundai Tucson,176
148,47,29,28,2011 Hyundai Tucson,170
148,47,29,28,2011 Hyundai Tucson,176
148,47,29,31,2011 Hyundai Tucson,170
120,47,29,27,2011 Hyundai Tucson,165
148,47,29,28,2011 Hyundai Tucson,170
148,47,29,31,2011 Hyundai Tucson,176
